phase,height,psi,theta,alpha1,alpha2,alpha3
0.0,107.5,0.0,0.0,-2.9613137572110855,-2.9613137572110864,-2.9613137572110864
0.15707963267948966,110.23760313820404,0.0,0.0,1.3894825696437512,1.38948256964375,1.38948256964375
0.3141592653589793,112.90779740156158,0.0,0.0,5.682937931571698,5.682937931571698,5.682937931571698
0.471238898038469,115.44483374544207,0.0,0.0,9.836337809949734,9.836337809949734,9.836337809949734
0.6283185307179586,117.78624191511828,0.0,0.0,13.76475785540402,13.764757855404019,13.764757855404019
0.7853981633974483,119.87436867076458,0.0,0.0,17.37709758534684,17.37709758534684,17.37709758534684
0.942477796076938,121.65779740156158,0.0,0.0,20.57265778888801,20.57265778888801,20.57265778888801
1.0995574287564276,123.09261417329644,0.0,0.0,23.240247429725834,23.240247429725834,23.240247429725834
1.2566370614359172,124.14348903516519,0.0,0.0,25.262849574745058,25.262849574745058,25.262849574745058
1.413716694115407,124.7845459604149,0.0,0.0,26.530872228168768,26.530872228168764,26.530872228168764
1.5707963267948966,125.0,0.0,0.0,26.963571644447118,26.96357164444711,26.96357164444711
1.7278759594743864,124.7845459604149,0.0,0.0,26.530872228168768,26.530872228168764,26.530872228168764
1.884955592153876,124.14348903516519,0.0,0.0,25.262849574745058,25.262849574745058,25.262849574745058
2.0420352248333655,123.09261417329644,0.0,0.0,23.240247429725834,23.240247429725834,23.240247429725834
2.199114857512855,121.65779740156158,0.0,0.0,20.57265778888801,20.57265778888801,20.57265778888801
2.356194490192345,119.87436867076458,0.0,0.0,17.37709758534684,17.37709758534684,17.37709758534684
2.5132741228718345,117.78624191511828,0.0,0.0,13.76475785540402,13.764757855404019,13.764757855404019
2.6703537555513246,115.44483374544207,0.0,0.0,9.836337809949734,9.836337809949734,9.836337809949734
2.827433388230814,112.90779740156158,0.0,0.0,5.682937931571698,5.682937931571698,5.682937931571698
2.9845130209103035,110.23760313820404,0.0,0.0,1.3894825696437512,1.38948256964375,1.38948256964375
3.141592653589793,107.5,0.0,0.0,-2.9613137572110855,-2.9613137572110864,-2.9613137572110864
3.2986722862692828,104.76239686179596,0.0,0.0,-7.285581909816806,-7.285581909816808,-7.285581909816808
3.455751918948773,102.09220259843842,0.0,0.0,-11.49623063435315,-11.496230634353152,-11.496230634353152
3.6128315516282625,99.55516625455793,0.0,0.0,-15.50261565379463,-15.502615653794631,-15.502615653794631
3.769911184307752,97.21375808488172,0.0,0.0,-19.212114464047136,-19.21211446404714,-19.21211446404714
3.9269908169872414,95.12563132923542,0.0,0.0,-22.533397720521183,-22.533397720521183,-22.533397720521183
4.084070449666731,93.34220259843842,0.0,0.0,-25.380767089842262,-25.380767089842262,-25.380767089842262
4.241150082346221,91.90738582670356,0.0,0.0,-27.678649361792548,-27.678649361792548,-27.678649361792548
4.39822971502571,90.85651096483481,0.0,0.0,-29.365371812649727,-29.365371812649727,-29.365371812649727
4.555309347705201,90.21545403958508,0.0,0.0,-30.39571075494359,-30.3957107549436,-30.3957107549436
4.71238898038469,90.0,0.0,0.0,-30.742217945826052,-30.742217945826052,-30.742217945826052
4.869468613064179,90.2154540395851,0.0,0.0,-30.395710754943572,-30.395710754943572,-30.395710754943572
5.026548245743669,90.85651096483481,0.0,0.0,-29.365371812649727,-29.365371812649727,-29.365371812649727
5.183627878423159,91.90738582670356,0.0,0.0,-27.678649361792548,-27.678649361792548,-27.678649361792548
5.340707511102649,93.34220259843843,0.0,0.0,-25.38076708984224,-25.38076708984224,-25.38076708984224
5.497787143782138,95.12563132923542,0.0,0.0,-22.533397720521183,-22.533397720521183,-22.533397720521183
5.654866776461628,97.21375808488172,0.0,0.0,-19.212114464047136,-19.21211446404714,-19.21211446404714
5.811946409141117,99.55516625455793,0.0,0.0,-15.50261565379463,-15.502615653794631,-15.502615653794631
5.969026041820607,102.09220259843842,0.0,0.0,-11.49623063435315,-11.496230634353152,-11.496230634353152
6.1261056745000975,104.76239686179598,0.0,0.0,-7.285581909816785,-7.285581909816786,-7.285581909816786
